Model,Test Accuracy,Precision,Recall,F1,Walk-Forward Mean Accuracy,Walk-Forward Std,Train-Test Gap,Coverage,Accuracy_on_Confident_Days
Majority-Class Baseline,0.547,0.547,1.0,0.707,,,,,
Logistic Regression,0.515,0.559,0.53,0.545,0.501,0.023,0.023,0.022,0.615
Random Forest,0.495,0.53,0.671,0.592,0.503,0.026,0.15,0.127,0.421
XGBoost,0.475,0.524,0.43,0.472,0.513,0.024,0.346,0.362,0.484
