Model,Accuracy,Precision,Recall,F1
Majority-Class Baseline,0.583,0.583,1.0,0.737
Logistic Regression,0.604,0.714,0.536,0.612
Random Forest,0.5,0.625,0.357,0.455
XGBoost,0.5,0.583,0.5,0.538
